2026-07-03 21:00:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:00:54 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:00:54 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:00:54 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:00:54 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:00:54 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:00:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:01:17 UTC,BTC/USD,5m,80.12,overbought
2026-07-03 21:01:17 UTC,BTC/USD,1h,73.48,overbought
2026-07-03 21:01:17 UTC,ETH/USD,5m,74.1,overbought
2026-07-03 21:01:17 UTC,ETH/USD,1h,74.09,overbought
2026-07-03 21:01:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:01:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:01:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:01:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:01:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:01:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:01:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:01:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:02:20 UTC,BTC/USD,5m,80.89,overbought
2026-07-03 21:02:20 UTC,BTC/USD,1h,73.86,overbought
2026-07-03 21:02:20 UTC,ETH/USD,5m,78.34,overbought
2026-07-03 21:02:20 UTC,ETH/USD,1h,75.39,overbought
2026-07-03 21:02:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:02:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:02:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:02:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:02:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:02:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:02:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:02:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:03:16 UTC,BTC/USD,5m,80.22,overbought
2026-07-03 21:03:16 UTC,BTC/USD,1h,73.13,overbought
2026-07-03 21:03:16 UTC,ETH/USD,5m,76.56,overbought
2026-07-03 21:03:17 UTC,ETH/USD,1h,74.8,overbought
2026-07-03 21:03:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:03:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:03:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:03:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:03:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:03:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:03:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:03:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:04:17 UTC,BTC/USD,5m,81.65,overbought
2026-07-03 21:04:17 UTC,BTC/USD,1h,74.13,overbought
2026-07-03 21:04:18 UTC,ETH/USD,5m,78.09,overbought
2026-07-03 21:04:18 UTC,ETH/USD,1h,75.28,overbought
2026-07-03 21:04:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:04:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:04:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:04:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:04:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:04:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:04:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:04:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:05:22 UTC,BTC/USD,5m,81.07,overbought
2026-07-03 21:05:22 UTC,BTC/USD,1h,73.92,overbought
2026-07-03 21:05:22 UTC,ETH/USD,5m,76.74,overbought
2026-07-03 21:05:22 UTC,ETH/USD,1h,74.86,overbought
2026-07-03 21:05:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:05:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:05:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:05:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:05:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:05:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:05:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:05:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:06:17 UTC,BTC/USD,5m,70.24,overbought
2026-07-03 21:06:17 UTC,BTC/USD,1h,71.8,overbought
2026-07-03 21:06:17 UTC,ETH/USD,5m,76.59,overbought
2026-07-03 21:06:17 UTC,ETH/USD,1h,73.4,overbought
2026-07-03 21:06:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:06:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:06:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:06:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:06:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:06:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:06:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:06:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:07:19 UTC,BTC/USD,5m,73.29,overbought
2026-07-03 21:07:19 UTC,BTC/USD,1h,73.32,overbought
2026-07-03 21:07:19 UTC,ETH/USD,5m,73.83,overbought
2026-07-03 21:07:19 UTC,ETH/USD,1h,74.41,overbought
2026-07-03 21:07:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:07:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:07:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:07:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:07:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:07:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:07:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:07:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:08:18 UTC,BTC/USD,5m,77.58,overbought
2026-07-03 21:08:18 UTC,BTC/USD,1h,73.6,overbought
2026-07-03 21:08:18 UTC,ETH/USD,5m,73.74,overbought
2026-07-03 21:08:18 UTC,ETH/USD,1h,74.52,overbought
2026-07-03 21:08:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:08:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:08:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:08:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:08:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:08:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:08:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:08:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:09:18 UTC,BTC/USD,5m,74.92,overbought
2026-07-03 21:09:18 UTC,BTC/USD,1h,73.06,overbought
2026-07-03 21:09:18 UTC,ETH/USD,5m,77.62,overbought
2026-07-03 21:09:18 UTC,ETH/USD,1h,75.13,overbought
2026-07-03 21:09:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:09:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:09:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:09:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:09:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:09:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:09:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:09:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:10:44 UTC,BTC/USD,5m,77.21,overbought
2026-07-03 21:10:44 UTC,BTC/USD,1h,73.6,overbought
2026-07-03 21:10:44 UTC,ETH/USD,5m,77.79,overbought
2026-07-03 21:10:44 UTC,ETH/USD,1h,75.19,overbought
2026-07-03 21:10:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:10:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:10:45 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:10:45 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:10:45 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:10:45 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:10:45 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:10:45 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:11:17 UTC,BTC/USD,5m,77.64,overbought
2026-07-03 21:11:17 UTC,BTC/USD,1h,73.74,overbought
2026-07-03 21:11:17 UTC,ETH/USD,5m,76.26,overbought
2026-07-03 21:11:18 UTC,ETH/USD,1h,75.06,overbought
2026-07-03 21:11:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:11:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:11:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:11:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:11:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:11:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:11:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:11:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:12:18 UTC,BTC/USD,5m,79.41,overbought
2026-07-03 21:12:18 UTC,BTC/USD,1h,74.26,overbought
2026-07-03 21:12:18 UTC,ETH/USD,5m,77.94,overbought
2026-07-03 21:12:18 UTC,ETH/USD,1h,75.22,overbought
2026-07-03 21:12:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:12:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:12:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:12:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:12:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:12:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:12:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:12:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:13:19 UTC,BTC/USD,5m,80.51,overbought
2026-07-03 21:13:19 UTC,BTC/USD,1h,74.62,overbought
2026-07-03 21:13:19 UTC,ETH/USD,5m,80.64,overbought
2026-07-03 21:13:19 UTC,ETH/USD,1h,76.09,overbought
2026-07-03 21:13:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:13:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:13:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:13:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:13:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:13:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:13:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:13:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:14:19 UTC,BTC/USD,5m,80.22,overbought
2026-07-03 21:14:19 UTC,BTC/USD,1h,74.52,overbought
2026-07-03 21:14:19 UTC,ETH/USD,5m,79.36,overbought
2026-07-03 21:14:19 UTC,ETH/USD,1h,75.66,overbought
2026-07-03 21:14:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:14:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:14:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:14:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:14:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:14:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:14:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:14:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:15:26 UTC,BTC/USD,5m,73.87,overbought
2026-07-03 21:15:26 UTC,BTC/USD,1h,72.84,overbought
2026-07-03 21:15:26 UTC,ETH/USD,5m,73.41,overbought
2026-07-03 21:15:27 UTC,ETH/USD,1h,74.79,overbought
2026-07-03 21:15:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:15:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:15:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:15:28 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:15:28 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:15:28 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:15:28 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:15:28 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:16:20 UTC,BTC/USD,5m,74.93,overbought
2026-07-03 21:16:20 UTC,BTC/USD,1h,73.56,overbought
2026-07-03 21:16:20 UTC,ETH/USD,5m,74.45,overbought
2026-07-03 21:16:21 UTC,ETH/USD,1h,75.06,overbought
2026-07-03 21:16:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:16:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:16:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:16:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:16:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:16:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:16:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:16:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:17:20 UTC,BTC/USD,5m,66.03,neutral
2026-07-03 21:17:20 UTC,BTC/USD,1h,70.92,overbought
2026-07-03 21:17:20 UTC,ETH/USD,5m,69.96,neutral
2026-07-03 21:17:20 UTC,ETH/USD,1h,74.05,overbought
2026-07-03 21:17:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:17:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:17:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:17:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:17:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:17:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:17:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:17:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:18:18 UTC,BTC/USD,5m,63.19,neutral
2026-07-03 21:18:18 UTC,BTC/USD,1h,70.14,overbought
2026-07-03 21:18:18 UTC,ETH/USD,5m,69.63,neutral
2026-07-03 21:18:18 UTC,ETH/USD,1h,73.96,overbought
2026-07-03 21:18:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:18:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:18:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:18:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:18:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:18:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:18:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:18:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:19:16 UTC,BTC/USD,5m,60.66,neutral
2026-07-03 21:19:16 UTC,BTC/USD,1h,69.23,neutral
2026-07-03 21:19:16 UTC,ETH/USD,5m,70.86,overbought
2026-07-03 21:19:17 UTC,ETH/USD,1h,74.71,overbought
2026-07-03 21:19:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:19:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:19:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:19:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:19:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:19:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:19:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:19:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:20:43 UTC,BTC/USD,5m,60.16,neutral
2026-07-03 21:20:43 UTC,BTC/USD,1h,68.78,neutral
2026-07-03 21:20:43 UTC,ETH/USD,5m,68.72,neutral
2026-07-03 21:20:43 UTC,ETH/USD,1h,73.7,overbought
2026-07-03 21:20:44 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:20:44 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:20:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:20:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:20:45 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:20:45 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:20:45 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:20:45 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:21:21 UTC,BTC/USD,5m,60.16,neutral
2026-07-03 21:21:22 UTC,BTC/USD,1h,69.64,neutral
2026-07-03 21:21:22 UTC,ETH/USD,5m,69.28,neutral
2026-07-03 21:21:22 UTC,ETH/USD,1h,74.05,overbought
2026-07-03 21:21:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:21:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:21:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:21:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:21:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:21:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:21:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:21:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:22:18 UTC,BTC/USD,5m,60.76,neutral
2026-07-03 21:22:18 UTC,BTC/USD,1h,70.38,overbought
2026-07-03 21:22:19 UTC,ETH/USD,5m,69.96,neutral
2026-07-03 21:22:19 UTC,ETH/USD,1h,74.49,overbought
2026-07-03 21:22:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:22:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:22:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:22:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:22:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:22:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:22:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:22:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:23:18 UTC,BTC/USD,5m,62.49,neutral
2026-07-03 21:23:18 UTC,BTC/USD,1h,70.59,overbought
2026-07-03 21:23:18 UTC,ETH/USD,5m,69.46,neutral
2026-07-03 21:23:18 UTC,ETH/USD,1h,74.16,overbought
2026-07-03 21:23:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:23:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:23:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:23:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:23:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:23:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:23:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:23:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:24:19 UTC,BTC/USD,5m,61.61,neutral
2026-07-03 21:24:19 UTC,BTC/USD,1h,70.13,overbought
2026-07-03 21:24:19 UTC,ETH/USD,5m,69.36,neutral
2026-07-03 21:24:19 UTC,ETH/USD,1h,74.06,overbought
2026-07-03 21:24:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:24:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:24:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:24:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:24:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:24:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:24:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:24:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:25:25 UTC,BTC/USD,5m,60.43,neutral
2026-07-03 21:25:25 UTC,BTC/USD,1h,69.56,neutral
2026-07-03 21:25:25 UTC,ETH/USD,5m,68.88,neutral
2026-07-03 21:25:25 UTC,ETH/USD,1h,73.8,overbought
2026-07-03 21:25:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:25:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:25:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:25:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:25:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:25:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:25:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:25:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:26:20 UTC,BTC/USD,5m,59.52,neutral
2026-07-03 21:26:20 UTC,BTC/USD,1h,69.3,neutral
2026-07-03 21:26:20 UTC,ETH/USD,5m,66.36,neutral
2026-07-03 21:26:20 UTC,ETH/USD,1h,73.35,overbought
2026-07-03 21:26:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:26:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:26:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:26:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:26:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:26:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:26:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:26:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:27:18 UTC,BTC/USD,5m,60.4,neutral
2026-07-03 21:27:18 UTC,BTC/USD,1h,69.81,neutral
2026-07-03 21:27:18 UTC,ETH/USD,5m,67.47,neutral
2026-07-03 21:27:18 UTC,ETH/USD,1h,73.64,overbought
2026-07-03 21:27:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:27:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:27:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:27:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:27:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:27:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:27:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:27:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:28:19 UTC,BTC/USD,5m,58.31,neutral
2026-07-03 21:28:19 UTC,BTC/USD,1h,68.94,neutral
2026-07-03 21:28:20 UTC,ETH/USD,5m,66.16,neutral
2026-07-03 21:28:20 UTC,ETH/USD,1h,73.19,overbought
2026-07-03 21:28:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:28:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:28:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:28:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:28:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:28:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:28:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:28:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:29:15 UTC,BTC/USD,5m,59.43,neutral
2026-07-03 21:29:15 UTC,BTC/USD,1h,69.27,neutral
2026-07-03 21:29:15 UTC,ETH/USD,5m,66.7,neutral
2026-07-03 21:29:15 UTC,ETH/USD,1h,73.11,overbought
2026-07-03 21:29:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:29:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:29:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:29:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:29:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:29:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:29:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:29:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:30:53 UTC,BTC/USD,5m,53.31,neutral
2026-07-03 21:30:53 UTC,BTC/USD,1h,67.43,neutral
2026-07-03 21:30:53 UTC,ETH/USD,5m,65.06,neutral
2026-07-03 21:30:54 UTC,ETH/USD,1h,72.77,overbought
2026-07-03 21:30:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:30:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:30:55 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:30:55 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:30:55 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:30:55 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:30:55 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:30:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:31:16 UTC,BTC/USD,5m,53.31,neutral
2026-07-03 21:31:16 UTC,BTC/USD,1h,67.43,neutral
2026-07-03 21:31:16 UTC,ETH/USD,5m,61.02,neutral
2026-07-03 21:31:16 UTC,ETH/USD,1h,71.68,overbought
2026-07-03 21:31:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:31:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:31:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:31:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:31:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:31:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:31:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:31:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:32:17 UTC,BTC/USD,5m,54.08,neutral
2026-07-03 21:32:17 UTC,BTC/USD,1h,67.72,neutral
2026-07-03 21:32:17 UTC,ETH/USD,5m,59.54,neutral
2026-07-03 21:32:17 UTC,ETH/USD,1h,71.25,overbought
2026-07-03 21:32:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:32:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:32:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:32:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:32:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:32:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:32:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:32:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:33:18 UTC,BTC/USD,5m,52.51,neutral
2026-07-03 21:33:18 UTC,BTC/USD,1h,66.39,neutral
2026-07-03 21:33:18 UTC,ETH/USD,5m,58.72,neutral
2026-07-03 21:33:19 UTC,ETH/USD,1h,71.0,overbought
2026-07-03 21:33:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:33:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:33:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:33:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:33:20 UTC,GBP/USD,5m,52.82,neutral
