2026-07-04 10:04:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:04:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:04:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:04:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:04:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:04:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:04:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:04:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:05:24 UTC,BTC/USD,5m,42.21,neutral
2026-07-04 10:05:25 UTC,BTC/USD,1h,55.51,neutral
2026-07-04 10:05:25 UTC,ETH/USD,5m,47.61,neutral
2026-07-04 10:05:25 UTC,ETH/USD,1h,60.92,neutral
2026-07-04 10:05:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:05:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:05:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:05:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:05:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:05:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:05:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:05:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:06:17 UTC,BTC/USD,5m,47.24,neutral
2026-07-04 10:06:18 UTC,BTC/USD,1h,56.67,neutral
2026-07-04 10:06:18 UTC,ETH/USD,5m,50.08,neutral
2026-07-04 10:06:18 UTC,ETH/USD,1h,62.14,neutral
2026-07-04 10:06:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:06:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:06:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:06:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:06:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:06:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:06:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:06:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:07:21 UTC,BTC/USD,5m,43.89,neutral
2026-07-04 10:07:21 UTC,BTC/USD,1h,55.87,neutral
2026-07-04 10:07:21 UTC,ETH/USD,5m,51.97,neutral
2026-07-04 10:07:21 UTC,ETH/USD,1h,61.73,neutral
2026-07-04 10:07:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:07:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:07:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:07:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:07:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:07:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:07:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:07:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:08:19 UTC,BTC/USD,5m,44.56,neutral
2026-07-04 10:08:19 UTC,BTC/USD,1h,56.02,neutral
2026-07-04 10:08:19 UTC,ETH/USD,5m,54.19,neutral
2026-07-04 10:08:19 UTC,ETH/USD,1h,61.94,neutral
2026-07-04 10:08:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:08:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:08:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:08:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:08:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:08:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:08:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:08:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:09:16 UTC,BTC/USD,5m,44.56,neutral
2026-07-04 10:09:16 UTC,BTC/USD,1h,56.02,neutral
2026-07-04 10:09:16 UTC,ETH/USD,5m,53.91,neutral
2026-07-04 10:09:16 UTC,ETH/USD,1h,62.09,neutral
2026-07-04 10:09:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:09:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:09:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:09:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:09:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:09:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:09:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:09:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:10:44 UTC,BTC/USD,5m,43.76,neutral
2026-07-04 10:10:44 UTC,BTC/USD,1h,55.84,neutral
2026-07-04 10:10:44 UTC,ETH/USD,5m,51.68,neutral
2026-07-04 10:10:45 UTC,ETH/USD,1h,61.67,neutral
2026-07-04 10:10:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:10:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:10:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:10:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:10:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:10:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:10:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:10:46 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:11:18 UTC,BTC/USD,5m,43.76,neutral
2026-07-04 10:11:19 UTC,BTC/USD,1h,55.84,neutral
2026-07-04 10:11:19 UTC,ETH/USD,5m,51.68,neutral
2026-07-04 10:11:19 UTC,ETH/USD,1h,61.67,neutral
2026-07-04 10:11:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:11:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:11:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:11:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:11:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:11:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:11:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:11:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:12:18 UTC,BTC/USD,5m,43.21,neutral
2026-07-04 10:12:18 UTC,BTC/USD,1h,55.69,neutral
2026-07-04 10:12:18 UTC,ETH/USD,5m,50.85,neutral
2026-07-04 10:12:18 UTC,ETH/USD,1h,61.54,neutral
2026-07-04 10:12:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:12:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:12:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:12:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:12:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:12:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:12:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:12:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:13:18 UTC,BTC/USD,5m,47.69,neutral
2026-07-04 10:13:19 UTC,BTC/USD,1h,56.72,neutral
2026-07-04 10:13:19 UTC,ETH/USD,5m,54.36,neutral
2026-07-04 10:13:19 UTC,ETH/USD,1h,62.14,neutral
2026-07-04 10:13:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:13:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:13:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:13:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:13:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:13:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:13:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:13:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:14:18 UTC,BTC/USD,5m,46.25,neutral
2026-07-04 10:14:18 UTC,BTC/USD,1h,56.38,neutral
2026-07-04 10:14:18 UTC,ETH/USD,5m,55.31,neutral
2026-07-04 10:14:19 UTC,ETH/USD,1h,62.26,neutral
2026-07-04 10:14:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:14:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:14:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:14:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:14:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:14:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:14:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:14:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:15:30 UTC,BTC/USD,5m,44.28,neutral
2026-07-04 10:15:30 UTC,BTC/USD,1h,55.95,neutral
2026-07-04 10:15:31 UTC,ETH/USD,5m,54.53,neutral
2026-07-04 10:15:31 UTC,ETH/USD,1h,62.17,neutral
2026-07-04 10:15:31 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:15:31 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:15:32 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:15:32 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:15:32 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:15:32 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:15:32 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:15:32 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:16:18 UTC,BTC/USD,5m,43.43,neutral
2026-07-04 10:16:18 UTC,BTC/USD,1h,55.57,neutral
2026-07-04 10:16:18 UTC,ETH/USD,5m,53.86,neutral
2026-07-04 10:16:18 UTC,ETH/USD,1h,62.07,neutral
2026-07-04 10:16:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:16:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:16:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:16:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:16:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:16:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:16:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:16:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:17:19 UTC,BTC/USD,5m,42.79,neutral
2026-07-04 10:17:19 UTC,BTC/USD,1h,55.57,neutral
2026-07-04 10:17:19 UTC,ETH/USD,5m,53.49,neutral
2026-07-04 10:17:19 UTC,ETH/USD,1h,62.02,neutral
2026-07-04 10:17:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:17:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:17:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:17:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:17:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:17:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:17:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:17:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:18:19 UTC,BTC/USD,5m,48.73,neutral
2026-07-04 10:18:19 UTC,BTC/USD,1h,56.6,neutral
2026-07-04 10:18:19 UTC,ETH/USD,5m,56.94,neutral
2026-07-04 10:18:20 UTC,ETH/USD,1h,62.4,neutral
2026-07-04 10:18:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:18:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:18:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:18:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:18:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:18:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:18:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:18:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:19:19 UTC,BTC/USD,5m,49.56,neutral
2026-07-04 10:19:19 UTC,BTC/USD,1h,57.05,neutral
2026-07-04 10:19:19 UTC,ETH/USD,5m,56.02,neutral
2026-07-04 10:19:19 UTC,ETH/USD,1h,62.43,neutral
2026-07-04 10:19:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:19:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:19:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:19:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:19:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:19:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:19:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:19:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:20:46 UTC,BTC/USD,5m,49.58,neutral
2026-07-04 10:20:46 UTC,BTC/USD,1h,57.05,neutral
2026-07-04 10:20:46 UTC,ETH/USD,5m,51.63,neutral
2026-07-04 10:20:46 UTC,ETH/USD,1h,62.27,neutral
2026-07-04 10:20:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:20:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:20:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:20:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:20:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:20:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:20:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:20:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:21:17 UTC,BTC/USD,5m,46.53,neutral
2026-07-04 10:21:17 UTC,BTC/USD,1h,56.36,neutral
2026-07-04 10:21:17 UTC,ETH/USD,5m,51.63,neutral
2026-07-04 10:21:17 UTC,ETH/USD,1h,61.78,neutral
2026-07-04 10:21:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:21:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:21:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:21:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:21:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:21:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:21:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:21:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:22:17 UTC,BTC/USD,5m,46.92,neutral
2026-07-04 10:22:17 UTC,BTC/USD,1h,56.46,neutral
2026-07-04 10:22:17 UTC,ETH/USD,5m,51.11,neutral
2026-07-04 10:22:17 UTC,ETH/USD,1h,62.02,neutral
2026-07-04 10:22:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:22:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:22:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:22:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:22:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:22:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:22:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:22:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:23:19 UTC,BTC/USD,5m,49.58,neutral
2026-07-04 10:23:19 UTC,BTC/USD,1h,57.12,neutral
2026-07-04 10:23:19 UTC,ETH/USD,5m,53.29,neutral
2026-07-04 10:23:19 UTC,ETH/USD,1h,62.02,neutral
2026-07-04 10:23:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:23:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:23:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:23:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:23:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:23:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:23:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:23:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:24:17 UTC,BTC/USD,5m,48.85,neutral
2026-07-04 10:24:18 UTC,BTC/USD,1h,56.92,neutral
2026-07-04 10:24:18 UTC,ETH/USD,5m,52.65,neutral
2026-07-04 10:24:18 UTC,ETH/USD,1h,61.93,neutral
2026-07-04 10:24:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:24:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:24:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:24:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:24:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:24:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:24:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:24:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:25:21 UTC,BTC/USD,5m,48.38,neutral
2026-07-04 10:25:22 UTC,BTC/USD,1h,56.82,neutral
2026-07-04 10:25:22 UTC,ETH/USD,5m,51.78,neutral
2026-07-04 10:25:22 UTC,ETH/USD,1h,61.8,neutral
2026-07-04 10:25:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:25:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:25:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:25:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:25:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:25:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:25:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:25:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:26:19 UTC,BTC/USD,5m,51.5,neutral
2026-07-04 10:26:19 UTC,BTC/USD,1h,57.37,neutral
2026-07-04 10:26:19 UTC,ETH/USD,5m,52.06,neutral
2026-07-04 10:26:19 UTC,ETH/USD,1h,61.84,neutral
2026-07-04 10:26:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:26:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:26:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:26:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:26:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:26:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:26:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:26:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:27:20 UTC,BTC/USD,5m,51.8,neutral
2026-07-04 10:27:20 UTC,BTC/USD,1h,57.42,neutral
2026-07-04 10:27:20 UTC,ETH/USD,5m,55.94,neutral
2026-07-04 10:27:20 UTC,ETH/USD,1h,62.48,neutral
2026-07-04 10:27:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:27:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:27:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:27:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:27:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:27:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:27:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:27:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:28:20 UTC,BTC/USD,5m,52.82,neutral
2026-07-04 10:28:20 UTC,BTC/USD,1h,57.6,neutral
2026-07-04 10:28:20 UTC,ETH/USD,5m,54.48,neutral
2026-07-04 10:28:20 UTC,ETH/USD,1h,62.23,neutral
2026-07-04 10:28:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:28:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:28:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:28:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:28:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:28:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:28:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:28:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:29:17 UTC,BTC/USD,5m,52.82,neutral
2026-07-04 10:29:17 UTC,BTC/USD,1h,57.6,neutral
2026-07-04 10:29:17 UTC,ETH/USD,5m,50.46,neutral
2026-07-04 10:29:17 UTC,ETH/USD,1h,61.61,neutral
2026-07-04 10:29:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:29:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:29:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:29:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:29:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:29:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:29:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:29:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:30:53 UTC,BTC/USD,5m,47.23,neutral
2026-07-04 10:30:53 UTC,BTC/USD,1h,56.59,neutral
2026-07-04 10:30:53 UTC,ETH/USD,5m,48.89,neutral
2026-07-04 10:30:53 UTC,ETH/USD,1h,61.39,neutral
2026-07-04 10:30:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:30:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:30:54 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:30:54 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:30:54 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:30:54 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:30:55 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:30:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:31:17 UTC,BTC/USD,5m,47.23,neutral
2026-07-04 10:31:17 UTC,BTC/USD,1h,56.59,neutral
2026-07-04 10:31:17 UTC,ETH/USD,5m,50.85,neutral
2026-07-04 10:31:17 UTC,ETH/USD,1h,61.67,neutral
2026-07-04 10:31:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:31:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:31:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:31:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:31:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:31:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:31:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:31:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:32:18 UTC,BTC/USD,5m,47.56,neutral
2026-07-04 10:32:18 UTC,BTC/USD,1h,56.67,neutral
2026-07-04 10:32:18 UTC,ETH/USD,5m,48.67,neutral
2026-07-04 10:32:18 UTC,ETH/USD,1h,61.35,neutral
2026-07-04 10:32:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:32:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:32:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:32:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:32:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:32:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:32:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:32:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:33:19 UTC,BTC/USD,5m,47.95,neutral
2026-07-04 10:33:19 UTC,BTC/USD,1h,56.75,neutral
2026-07-04 10:33:19 UTC,ETH/USD,5m,49.91,neutral
2026-07-04 10:33:19 UTC,ETH/USD,1h,61.63,neutral
2026-07-04 10:33:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:33:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:33:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:33:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:33:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:33:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:33:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:33:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:34:18 UTC,BTC/USD,5m,47.57,neutral
2026-07-04 10:34:18 UTC,BTC/USD,1h,56.67,neutral
2026-07-04 10:34:18 UTC,ETH/USD,5m,50.97,neutral
2026-07-04 10:34:18 UTC,ETH/USD,1h,61.68,neutral
2026-07-04 10:34:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:34:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:34:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:34:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:34:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:34:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:34:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:34:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:35:21 UTC,BTC/USD,5m,47.32,neutral
2026-07-04 10:35:21 UTC,BTC/USD,1h,56.61,neutral
2026-07-04 10:35:21 UTC,ETH/USD,5m,51.01,neutral
2026-07-04 10:35:21 UTC,ETH/USD,1h,61.69,neutral
2026-07-04 10:35:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:35:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:35:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:35:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:35:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:35:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:35:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:35:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:36:17 UTC,BTC/USD,5m,47.22,neutral
2026-07-04 10:36:17 UTC,BTC/USD,1h,56.59,neutral
2026-07-04 10:36:17 UTC,ETH/USD,5m,50.78,neutral
2026-07-04 10:36:17 UTC,ETH/USD,1h,61.67,neutral
2026-07-04 10:36:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:36:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:36:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:36:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:36:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:36:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:36:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:36:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:37:20 UTC,BTC/USD,5m,48.38,neutral
2026-07-04 10:37:20 UTC,BTC/USD,1h,56.81,neutral
2026-07-04 10:37:20 UTC,ETH/USD,5m,50.87,neutral
2026-07-04 10:37:20 UTC,ETH/USD,1h,61.68,neutral
2026-07-04 10:37:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:37:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:37:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:37:21 UTC,EUR/USD,1h,50.51,neutral
