2026-07-03 16:49:19 UTC,XAU/USD,1h,60.49,neutral
2026-07-03 16:49:19 UTC,EUR/USD,5m,32.89,neutral
2026-07-03 16:49:19 UTC,EUR/USD,1h,49.22,neutral
2026-07-03 16:49:20 UTC,GBP/USD,5m,49.1,neutral
2026-07-03 16:49:20 UTC,GBP/USD,1h,52.98,neutral
2026-07-03 16:49:20 UTC,USD/JPY,5m,65.15,neutral
2026-07-03 16:49:20 UTC,USD/JPY,1h,54.17,neutral
2026-07-03 16:50:44 UTC,BTC/USD,5m,50.98,neutral
2026-07-03 16:50:44 UTC,BTC/USD,1h,61.08,neutral
2026-07-03 16:50:45 UTC,ETH/USD,5m,43.29,neutral
2026-07-03 16:50:45 UTC,ETH/USD,1h,62.4,neutral
2026-07-03 16:50:45 UTC,XAU/USD,5m,61.37,neutral
2026-07-03 16:50:45 UTC,XAU/USD,1h,61.03,neutral
2026-07-03 16:50:46 UTC,EUR/USD,5m,39.55,neutral
2026-07-03 16:50:46 UTC,EUR/USD,1h,50.15,neutral
2026-07-03 16:50:46 UTC,GBP/USD,5m,51.37,neutral
2026-07-03 16:50:46 UTC,GBP/USD,1h,53.52,neutral
2026-07-03 16:50:46 UTC,USD/JPY,5m,64.34,neutral
2026-07-03 16:50:46 UTC,USD/JPY,1h,54.1,neutral
2026-07-03 16:51:17 UTC,BTC/USD,5m,50.23,neutral
2026-07-03 16:51:17 UTC,BTC/USD,1h,60.9,neutral
2026-07-03 16:51:17 UTC,ETH/USD,5m,43.29,neutral
2026-07-03 16:51:17 UTC,ETH/USD,1h,62.4,neutral
2026-07-03 16:51:18 UTC,XAU/USD,5m,61.24,neutral
2026-07-03 16:51:18 UTC,XAU/USD,1h,61.01,neutral
2026-07-03 16:51:18 UTC,EUR/USD,5m,37.43,neutral
2026-07-03 16:51:18 UTC,EUR/USD,1h,49.84,neutral
2026-07-03 16:51:18 UTC,GBP/USD,5m,51.37,neutral
2026-07-03 16:51:18 UTC,GBP/USD,1h,53.52,neutral
2026-07-03 16:51:19 UTC,USD/JPY,5m,65.12,neutral
2026-07-03 16:51:19 UTC,USD/JPY,1h,54.17,neutral
2026-07-03 16:52:17 UTC,BTC/USD,5m,52.46,neutral
2026-07-03 16:52:17 UTC,BTC/USD,1h,61.29,neutral
2026-07-03 16:52:17 UTC,ETH/USD,5m,46.47,neutral
2026-07-03 16:52:17 UTC,ETH/USD,1h,63.12,neutral
2026-07-03 16:52:18 UTC,XAU/USD,5m,61.14,neutral
2026-07-03 16:52:18 UTC,XAU/USD,1h,60.99,neutral
2026-07-03 16:52:18 UTC,EUR/USD,5m,36.31,neutral
2026-07-03 16:52:18 UTC,EUR/USD,1h,49.68,neutral
2026-07-03 16:52:18 UTC,GBP/USD,5m,51.37,neutral
2026-07-03 16:52:18 UTC,GBP/USD,1h,53.52,neutral
2026-07-03 16:52:18 UTC,USD/JPY,5m,65.74,neutral
2026-07-03 16:52:18 UTC,USD/JPY,1h,54.25,neutral
2026-07-03 16:53:17 UTC,BTC/USD,5m,52.66,neutral
2026-07-03 16:53:17 UTC,BTC/USD,1h,61.51,neutral
2026-07-03 16:53:17 UTC,ETH/USD,5m,47.63,neutral
2026-07-03 16:53:17 UTC,ETH/USD,1h,63.26,neutral
2026-07-03 16:53:17 UTC,XAU/USD,5m,65.71,neutral
2026-07-03 16:53:17 UTC,XAU/USD,1h,61.78,neutral
2026-07-03 16:53:18 UTC,EUR/USD,5m,37.43,neutral
2026-07-03 16:53:18 UTC,EUR/USD,1h,49.84,neutral
2026-07-03 16:53:18 UTC,GBP/USD,5m,52.49,neutral
2026-07-03 16:53:18 UTC,GBP/USD,1h,53.79,neutral
2026-07-03 16:53:18 UTC,USD/JPY,5m,62.09,neutral
2026-07-03 16:53:18 UTC,USD/JPY,1h,53.88,neutral
2026-07-03 16:54:17 UTC,BTC/USD,5m,53.78,neutral
2026-07-03 16:54:17 UTC,BTC/USD,1h,61.81,neutral
2026-07-03 16:54:17 UTC,ETH/USD,5m,48.89,neutral
2026-07-03 16:54:17 UTC,ETH/USD,1h,63.49,neutral
2026-07-03 16:54:18 UTC,XAU/USD,5m,68.25,neutral
2026-07-03 16:54:18 UTC,XAU/USD,1h,62.3,neutral
2026-07-03 16:54:18 UTC,EUR/USD,5m,37.43,neutral
2026-07-03 16:54:19 UTC,EUR/USD,1h,49.84,neutral
2026-07-03 16:54:19 UTC,GBP/USD,5m,51.37,neutral
2026-07-03 16:54:19 UTC,GBP/USD,1h,53.52,neutral
2026-07-03 16:54:19 UTC,USD/JPY,5m,61.73,neutral
2026-07-03 16:54:19 UTC,USD/JPY,1h,53.84,neutral
2026-07-03 16:55:25 UTC,BTC/USD,5m,53.78,neutral
2026-07-03 16:55:25 UTC,BTC/USD,1h,61.81,neutral
2026-07-03 16:55:25 UTC,ETH/USD,5m,47.61,neutral
2026-07-03 16:55:25 UTC,ETH/USD,1h,63.25,neutral
2026-07-03 16:55:26 UTC,XAU/USD,5m,67.87,neutral
2026-07-03 16:55:26 UTC,XAU/USD,1h,62.21,neutral
2026-07-03 16:55:27 UTC,EUR/USD,5m,38.15,neutral
2026-07-03 16:55:27 UTC,EUR/USD,1h,49.91,neutral
2026-07-03 16:55:27 UTC,GBP/USD,5m,51.37,neutral
2026-07-03 16:55:27 UTC,GBP/USD,1h,53.52,neutral
2026-07-03 16:55:27 UTC,USD/JPY,5m,61.37,neutral
2026-07-03 16:55:27 UTC,USD/JPY,1h,53.8,neutral
2026-07-03 16:56:19 UTC,BTC/USD,5m,55.04,neutral
2026-07-03 16:56:19 UTC,BTC/USD,1h,62.14,neutral
2026-07-03 16:56:19 UTC,ETH/USD,5m,48.53,neutral
2026-07-03 16:56:20 UTC,ETH/USD,1h,63.59,neutral
2026-07-03 16:56:20 UTC,XAU/USD,5m,68.82,neutral
2026-07-03 16:56:21 UTC,XAU/USD,1h,62.41,neutral
2026-07-03 16:56:21 UTC,EUR/USD,5m,38.15,neutral
2026-07-03 16:56:21 UTC,EUR/USD,1h,49.91,neutral
2026-07-03 16:56:21 UTC,GBP/USD,5m,51.37,neutral
2026-07-03 16:56:21 UTC,GBP/USD,1h,53.52,neutral
2026-07-03 16:56:21 UTC,USD/JPY,5m,61.37,neutral
2026-07-03 16:56:22 UTC,USD/JPY,1h,53.8,neutral
2026-07-03 16:57:17 UTC,BTC/USD,5m,57.6,neutral
2026-07-03 16:57:17 UTC,BTC/USD,1h,62.26,neutral
2026-07-03 16:57:17 UTC,ETH/USD,5m,50.14,neutral
2026-07-03 16:57:18 UTC,ETH/USD,1h,63.69,neutral
2026-07-03 16:57:18 UTC,XAU/USD,5m,69.64,neutral
2026-07-03 16:57:18 UTC,XAU/USD,1h,62.58,neutral
2026-07-03 16:57:19 UTC,EUR/USD,5m,37.46,neutral
2026-07-03 16:57:19 UTC,EUR/USD,1h,49.76,neutral
2026-07-03 16:57:19 UTC,GBP/USD,5m,51.37,neutral
2026-07-03 16:57:19 UTC,GBP/USD,1h,53.52,neutral
2026-07-03 16:57:19 UTC,USD/JPY,5m,59.88,neutral
2026-07-03 16:57:19 UTC,USD/JPY,1h,53.65,neutral
2026-07-03 16:58:19 UTC,BTC/USD,5m,56.69,neutral
2026-07-03 16:58:19 UTC,BTC/USD,1h,62.55,neutral
2026-07-03 16:58:19 UTC,ETH/USD,5m,50.79,neutral
2026-07-03 16:58:19 UTC,ETH/USD,1h,63.8,neutral
2026-07-03 16:58:20 UTC,XAU/USD,5m,63.67,neutral
2026-07-03 16:58:20 UTC,XAU/USD,1h,61.78,neutral
2026-07-03 16:58:20 UTC,EUR/USD,5m,38.5,neutral
2026-07-03 16:58:20 UTC,EUR/USD,1h,49.99,neutral
2026-07-03 16:58:20 UTC,GBP/USD,5m,53.16,neutral
2026-07-03 16:58:21 UTC,GBP/USD,1h,53.92,neutral
2026-07-03 16:58:21 UTC,USD/JPY,5m,57.11,neutral
2026-07-03 16:58:21 UTC,USD/JPY,1h,53.35,neutral
2026-07-03 16:59:17 UTC,BTC/USD,5m,56.68,neutral
2026-07-03 16:59:17 UTC,BTC/USD,1h,62.58,neutral
2026-07-03 16:59:17 UTC,ETH/USD,5m,50.37,neutral
2026-07-03 16:59:17 UTC,ETH/USD,1h,63.53,neutral
2026-07-03 16:59:18 UTC,XAU/USD,5m,68.33,neutral
2026-07-03 16:59:18 UTC,XAU/USD,1h,62.31,neutral
2026-07-03 16:59:18 UTC,EUR/USD,5m,40.71,neutral
2026-07-03 16:59:18 UTC,EUR/USD,1h,50.31,neutral
2026-07-03 16:59:18 UTC,GBP/USD,5m,54.28,neutral
2026-07-03 16:59:18 UTC,GBP/USD,1h,54.2,neutral
2026-07-03 16:59:19 UTC,USD/JPY,5m,59.88,neutral
2026-07-03 16:59:19 UTC,USD/JPY,1h,53.65,neutral
2026-07-03 17:00:54 UTC,BTC/USD,5m,56.35,neutral
2026-07-03 17:00:54 UTC,BTC/USD,1h,62.2,neutral
2026-07-03 17:00:54 UTC,ETH/USD,5m,47.32,neutral
2026-07-03 17:00:54 UTC,ETH/USD,1h,63.49,neutral
2026-07-03 17:00:55 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:00:56 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:00:56 UTC,EUR/USD,5m,44.74,neutral
2026-07-03 17:00:56 UTC,EUR/USD,1h,50.94,neutral
2026-07-03 17:00:56 UTC,GBP/USD,5m,53.73,neutral
2026-07-03 17:00:56 UTC,GBP/USD,1h,54.06,neutral
2026-07-03 17:00:57 UTC,USD/JPY,5m,49.58,neutral
2026-07-03 17:00:57 UTC,USD/JPY,1h,52.2,neutral
2026-07-03 17:01:16 UTC,BTC/USD,5m,55.55,neutral
2026-07-03 17:01:16 UTC,BTC/USD,1h,62.2,neutral
2026-07-03 17:01:16 UTC,ETH/USD,5m,47.32,neutral
2026-07-03 17:01:16 UTC,ETH/USD,1h,62.94,neutral
2026-07-03 17:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:01:17 UTC,EUR/USD,5m,47.11,neutral
2026-07-03 17:01:17 UTC,EUR/USD,1h,51.35,neutral
2026-07-03 17:01:17 UTC,GBP/USD,5m,54.61,neutral
2026-07-03 17:01:17 UTC,GBP/USD,1h,54.25,neutral
2026-07-03 17:01:17 UTC,USD/JPY,5m,50.12,neutral
2026-07-03 17:01:17 UTC,USD/JPY,1h,52.29,neutral
2026-07-03 17:02:18 UTC,BTC/USD,5m,60.38,neutral
2026-07-03 17:02:18 UTC,BTC/USD,1h,63.52,neutral
2026-07-03 17:02:19 UTC,ETH/USD,5m,50.9,neutral
2026-07-03 17:02:19 UTC,ETH/USD,1h,63.83,neutral
2026-07-03 17:02:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:02:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:02:20 UTC,EUR/USD,5m,44.74,neutral
2026-07-03 17:02:20 UTC,EUR/USD,1h,50.94,neutral
2026-07-03 17:02:20 UTC,GBP/USD,5m,53.73,neutral
2026-07-03 17:02:20 UTC,GBP/USD,1h,54.06,neutral
2026-07-03 17:02:20 UTC,USD/JPY,5m,54.92,neutral
2026-07-03 17:02:20 UTC,USD/JPY,1h,53.02,neutral
2026-07-03 17:03:22 UTC,BTC/USD,5m,58.01,neutral
2026-07-03 17:03:22 UTC,BTC/USD,1h,63.11,neutral
2026-07-03 17:03:22 UTC,ETH/USD,5m,47.51,neutral
2026-07-03 17:03:22 UTC,ETH/USD,1h,63.0,neutral
2026-07-03 17:03:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:03:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:03:23 UTC,EUR/USD,5m,47.56,neutral
2026-07-03 17:03:24 UTC,EUR/USD,1h,51.43,neutral
2026-07-03 17:03:24 UTC,GBP/USD,5m,53.73,neutral
2026-07-03 17:03:24 UTC,GBP/USD,1h,54.06,neutral
2026-07-03 17:03:24 UTC,USD/JPY,5m,53.01,neutral
2026-07-03 17:03:24 UTC,USD/JPY,1h,52.74,neutral
2026-07-03 17:04:19 UTC,BTC/USD,5m,58.2,neutral
2026-07-03 17:04:20 UTC,BTC/USD,1h,63.01,neutral
2026-07-03 17:04:20 UTC,ETH/USD,5m,47.99,neutral
2026-07-03 17:04:20 UTC,ETH/USD,1h,63.16,neutral
2026-07-03 17:04:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:04:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:04:21 UTC,EUR/USD,5m,48.44,neutral
2026-07-03 17:04:21 UTC,EUR/USD,1h,51.59,neutral
2026-07-03 17:04:21 UTC,GBP/USD,5m,57.08,neutral
2026-07-03 17:04:21 UTC,GBP/USD,1h,54.8,neutral
2026-07-03 17:04:21 UTC,USD/JPY,5m,54.92,neutral
2026-07-03 17:04:21 UTC,USD/JPY,1h,53.02,neutral
2026-07-03 17:05:21 UTC,BTC/USD,5m,60.38,neutral
2026-07-03 17:05:21 UTC,BTC/USD,1h,63.66,neutral
2026-07-03 17:05:21 UTC,ETH/USD,5m,49.62,neutral
2026-07-03 17:05:21 UTC,ETH/USD,1h,63.6,neutral
2026-07-03 17:05:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:05:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:05:23 UTC,EUR/USD,5m,50.18,neutral
2026-07-03 17:05:23 UTC,EUR/USD,1h,51.91,neutral
2026-07-03 17:05:23 UTC,GBP/USD,5m,58.1,neutral
2026-07-03 17:05:23 UTC,GBP/USD,1h,55.05,neutral
2026-07-03 17:05:23 UTC,USD/JPY,5m,56.24,neutral
2026-07-03 17:05:23 UTC,USD/JPY,1h,53.2,neutral
2026-07-03 17:06:16 UTC,BTC/USD,5m,60.38,neutral
2026-07-03 17:06:17 UTC,BTC/USD,1h,64.55,neutral
2026-07-03 17:06:17 UTC,ETH/USD,5m,50.87,neutral
2026-07-03 17:06:17 UTC,ETH/USD,1h,64.15,neutral
2026-07-03 17:06:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:06:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:06:18 UTC,EUR/USD,5m,51.03,neutral
2026-07-03 17:06:18 UTC,EUR/USD,1h,52.06,neutral
2026-07-03 17:06:18 UTC,GBP/USD,5m,59.64,neutral
2026-07-03 17:06:18 UTC,GBP/USD,1h,55.4,neutral
2026-07-03 17:06:18 UTC,USD/JPY,5m,54.1,neutral
2026-07-03 17:06:18 UTC,USD/JPY,1h,52.93,neutral
2026-07-03 17:07:17 UTC,BTC/USD,5m,64.17,neutral
2026-07-03 17:07:17 UTC,BTC/USD,1h,64.83,neutral
2026-07-03 17:07:17 UTC,ETH/USD,5m,54.48,neutral
2026-07-03 17:07:17 UTC,ETH/USD,1h,64.46,neutral
2026-07-03 17:07:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:07:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:07:18 UTC,EUR/USD,5m,55.6,neutral
2026-07-03 17:07:18 UTC,EUR/USD,1h,52.99,neutral
2026-07-03 17:07:18 UTC,GBP/USD,5m,61.52,neutral
2026-07-03 17:07:19 UTC,GBP/USD,1h,55.87,neutral
2026-07-03 17:07:19 UTC,USD/JPY,5m,53.42,neutral
2026-07-03 17:07:19 UTC,USD/JPY,1h,52.83,neutral
2026-07-03 17:08:17 UTC,BTC/USD,5m,65.84,neutral
2026-07-03 17:08:17 UTC,BTC/USD,1h,65.4,neutral
2026-07-03 17:08:17 UTC,ETH/USD,5m,55.64,neutral
2026-07-03 17:08:18 UTC,ETH/USD,1h,64.95,neutral
2026-07-03 17:08:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:08:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:08:19 UTC,EUR/USD,5m,59.38,neutral
2026-07-03 17:08:19 UTC,EUR/USD,1h,53.88,neutral
2026-07-03 17:08:19 UTC,GBP/USD,5m,60.36,neutral
2026-07-03 17:08:19 UTC,GBP/USD,1h,55.58,neutral
2026-07-03 17:08:19 UTC,USD/JPY,5m,53.42,neutral
2026-07-03 17:08:19 UTC,USD/JPY,1h,52.83,neutral
2026-07-03 17:09:17 UTC,BTC/USD,5m,65.55,neutral
2026-07-03 17:09:17 UTC,BTC/USD,1h,65.3,neutral
2026-07-03 17:09:17 UTC,ETH/USD,5m,55.25,neutral
2026-07-03 17:09:17 UTC,ETH/USD,1h,64.61,neutral
2026-07-03 17:09:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:09:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:09:18 UTC,EUR/USD,5m,56.61,neutral
2026-07-03 17:09:18 UTC,EUR/USD,1h,53.21,neutral
2026-07-03 17:09:18 UTC,GBP/USD,5m,57.37,neutral
2026-07-03 17:09:18 UTC,GBP/USD,1h,54.93,neutral
2026-07-03 17:09:18 UTC,USD/JPY,5m,56.24,neutral
2026-07-03 17:09:18 UTC,USD/JPY,1h,53.2,neutral
2026-07-03 17:10:44 UTC,BTC/USD,5m,65.93,neutral
2026-07-03 17:10:44 UTC,BTC/USD,1h,65.36,neutral
2026-07-03 17:10:44 UTC,ETH/USD,5m,54.95,neutral
2026-07-03 17:10:44 UTC,ETH/USD,1h,64.55,neutral
2026-07-03 17:10:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:10:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:10:45 UTC,EUR/USD,5m,54.11,neutral
2026-07-03 17:10:45 UTC,EUR/USD,1h,52.84,neutral
2026-07-03 17:10:45 UTC,GBP/USD,5m,58.86,neutral
2026-07-03 17:10:45 UTC,GBP/USD,1h,55.29,neutral
2026-07-03 17:10:45 UTC,USD/JPY,5m,59.35,neutral
2026-07-03 17:10:45 UTC,USD/JPY,1h,53.7,neutral
2026-07-03 17:11:17 UTC,BTC/USD,5m,64.45,neutral
2026-07-03 17:11:17 UTC,BTC/USD,1h,65.17,neutral
2026-07-03 17:11:17 UTC,ETH/USD,5m,53.63,neutral
2026-07-03 17:11:17 UTC,ETH/USD,1h,64.35,neutral
2026-07-03 17:11:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:11:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:11:18 UTC,EUR/USD,5m,53.31,neutral
2026-07-03 17:11:19 UTC,EUR/USD,1h,52.68,neutral
2026-07-03 17:11:19 UTC,GBP/USD,5m,55.95,neutral
2026-07-03 17:11:19 UTC,GBP/USD,1h,54.8,neutral
2026-07-03 17:11:19 UTC,USD/JPY,5m,59.08,neutral
2026-07-03 17:11:19 UTC,USD/JPY,1h,53.66,neutral
2026-07-03 17:12:19 UTC,BTC/USD,5m,61.93,neutral
2026-07-03 17:12:19 UTC,BTC/USD,1h,64.56,neutral
2026-07-03 17:12:19 UTC,ETH/USD,5m,51.99,neutral
2026-07-03 17:12:19 UTC,ETH/USD,1h,64.18,neutral
2026-07-03 17:12:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:12:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:12:20 UTC,EUR/USD,5m,53.31,neutral
2026-07-03 17:12:20 UTC,EUR/USD,1h,52.68,neutral
2026-07-03 17:12:21 UTC,GBP/USD,5m,55.95,neutral
2026-07-03 17:12:21 UTC,GBP/USD,1h,54.8,neutral
2026-07-03 17:12:21 UTC,USD/JPY,5m,60.67,neutral
2026-07-03 17:12:21 UTC,USD/JPY,1h,53.9,neutral
2026-07-03 17:13:16 UTC,BTC/USD,5m,62.67,neutral
2026-07-03 17:13:16 UTC,BTC/USD,1h,64.84,neutral
2026-07-03 17:13:16 UTC,ETH/USD,5m,54.84,neutral
2026-07-03 17:13:16 UTC,ETH/USD,1h,64.53,neutral
2026-07-03 17:13:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:13:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:13:17 UTC,EUR/USD,5m,53.31,neutral
2026-07-03 17:13:17 UTC,EUR/USD,1h,52.68,neutral
2026-07-03 17:13:17 UTC,GBP/USD,5m,56.65,neutral
2026-07-03 17:13:17 UTC,GBP/USD,1h,54.93,neutral
2026-07-03 17:13:18 UTC,USD/JPY,5m,59.62,neutral
2026-07-03 17:13:18 UTC,USD/JPY,1h,53.74,neutral
2026-07-03 17:14:17 UTC,BTC/USD,5m,62.27,neutral
2026-07-03 17:14:17 UTC,BTC/USD,1h,64.76,neutral
2026-07-03 17:14:17 UTC,ETH/USD,5m,54.53,neutral
2026-07-03 17:14:17 UTC,ETH/USD,1h,64.48,neutral
2026-07-03 17:14:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:14:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:14:18 UTC,EUR/USD,5m,54.52,neutral
2026-07-03 17:14:18 UTC,EUR/USD,1h,52.91,neutral
2026-07-03 17:14:18 UTC,GBP/USD,5m,57.0,neutral
2026-07-03 17:14:18 UTC,GBP/USD,1h,54.99,neutral
2026-07-03 17:14:18 UTC,USD/JPY,5m,55.41,neutral
2026-07-03 17:14:18 UTC,USD/JPY,1h,53.2,neutral
2026-07-03 17:15:27 UTC,BTC/USD,5m,59.18,neutral
2026-07-03 17:15:27 UTC,BTC/USD,1h,64.11,neutral
2026-07-03 17:15:28 UTC,ETH/USD,5m,53.5,neutral
2026-07-03 17:15:28 UTC,ETH/USD,1h,64.33,neutral
2026-07-03 17:15:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:15:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:15:29 UTC,EUR/USD,5m,54.11,neutral
2026-07-03 17:15:29 UTC,EUR/USD,1h,52.84,neutral
2026-07-03 17:15:29 UTC,GBP/USD,5m,56.62,neutral
2026-07-03 17:15:29 UTC,GBP/USD,1h,54.93,neutral
2026-07-03 17:15:29 UTC,USD/JPY,5m,53.98,neutral
2026-07-03 17:15:29 UTC,USD/JPY,1h,53.02,neutral
2026-07-03 17:16:17 UTC,BTC/USD,5m,60.39,neutral
2026-07-03 17:16:18 UTC,BTC/USD,1h,64.49,neutral
2026-07-03 17:16:18 UTC,ETH/USD,5m,54.24,neutral
2026-07-03 17:16:18 UTC,ETH/USD,1h,64.45,neutral
2026-07-03 17:16:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:16:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:16:19 UTC,EUR/USD,5m,54.48,neutral
2026-07-03 17:16:19 UTC,EUR/USD,1h,52.91,neutral
2026-07-03 17:16:19 UTC,GBP/USD,5m,57.86,neutral
2026-07-03 17:16:19 UTC,GBP/USD,1h,55.17,neutral
2026-07-03 17:16:19 UTC,USD/JPY,5m,52.91,neutral
2026-07-03 17:16:19 UTC,USD/JPY,1h,52.88,neutral
2026-07-03 17:17:19 UTC,BTC/USD,5m,59.5,neutral
2026-07-03 17:17:19 UTC,BTC/USD,1h,64.21,neutral
2026-07-03 17:17:19 UTC,ETH/USD,5m,52.6,neutral
2026-07-03 17:17:19 UTC,ETH/USD,1h,64.19,neutral
2026-07-03 17:17:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:17:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:17:20 UTC,EUR/USD,5m,54.84,neutral
2026-07-03 17:17:21 UTC,EUR/USD,1h,52.99,neutral
2026-07-03 17:17:21 UTC,GBP/USD,5m,57.86,neutral
2026-07-03 17:17:21 UTC,GBP/USD,1h,55.17,neutral
2026-07-03 17:17:21 UTC,USD/JPY,5m,50.58,neutral
2026-07-03 17:17:21 UTC,USD/JPY,1h,52.56,neutral
2026-07-03 17:18:19 UTC,BTC/USD,5m,59.27,neutral
2026-07-03 17:18:19 UTC,BTC/USD,1h,64.14,neutral
2026-07-03 17:18:20 UTC,ETH/USD,5m,53.5,neutral
2026-07-03 17:18:20 UTC,ETH/USD,1h,64.33,neutral
2026-07-03 17:18:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:18:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:18:21 UTC,EUR/USD,5m,55.2,neutral
2026-07-03 17:18:21 UTC,EUR/USD,1h,53.06,neutral
2026-07-03 17:18:21 UTC,GBP/USD,5m,57.86,neutral
2026-07-03 17:18:21 UTC,GBP/USD,1h,55.17,neutral
2026-07-03 17:18:21 UTC,USD/JPY,5m,49.64,neutral
2026-07-03 17:18:21 UTC,USD/JPY,1h,52.43,neutral
2026-07-03 17:19:17 UTC,BTC/USD,5m,59.95,neutral
2026-07-03 17:19:17 UTC,BTC/USD,1h,64.35,neutral
2026-07-03 17:19:18 UTC,ETH/USD,5m,54.69,neutral
2026-07-03 17:19:18 UTC,ETH/USD,1h,64.53,neutral
2026-07-03 17:19:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:19:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:19:19 UTC,EUR/USD,5m,55.55,neutral
2026-07-03 17:19:19 UTC,EUR/USD,1h,53.14,neutral
2026-07-03 17:19:19 UTC,GBP/USD,5m,58.42,neutral
2026-07-03 17:19:19 UTC,GBP/USD,1h,55.29,neutral
2026-07-03 17:19:19 UTC,USD/JPY,5m,48.74,neutral
2026-07-03 17:19:19 UTC,USD/JPY,1h,52.29,neutral
2026-07-03 17:20:42 UTC,BTC/USD,5m,60.4,neutral
2026-07-03 17:20:42 UTC,BTC/USD,1h,64.49,neutral
2026-07-03 17:20:42 UTC,ETH/USD,5m,55.39,neutral
2026-07-03 17:20:42 UTC,ETH/USD,1h,64.66,neutral
2026-07-03 17:20:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:20:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:20:43 UTC,EUR/USD,5m,54.84,neutral
2026-07-03 17:20:43 UTC,EUR/USD,1h,52.99,neutral
2026-07-03 17:20:43 UTC,GBP/USD,5m,58.42,neutral
2026-07-03 17:20:43 UTC,GBP/USD,1h,55.29,neutral
2026-07-03 17:20:43 UTC,USD/JPY,5m,50.66,neutral
2026-07-03 17:20:43 UTC,USD/JPY,1h,52.56,neutral
2026-07-03 17:21:18 UTC,BTC/USD,5m,61.65,neutral
2026-07-03 17:21:18 UTC,BTC/USD,1h,64.86,neutral
2026-07-03 17:21:18 UTC,ETH/USD,5m,57.92,neutral
2026-07-03 17:21:18 UTC,ETH/USD,1h,65.1,neutral
2026-07-03 17:21:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:21:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:21:20 UTC,EUR/USD,5m,55.61,neutral
2026-07-03 17:21:20 UTC,EUR/USD,1h,53.14,neutral
2026-07-03 17:21:20 UTC,GBP/USD,5m,58.71,neutral
2026-07-03 17:21:20 UTC,GBP/USD,1h,55.35,neutral
2026-07-03 17:21:20 UTC,USD/JPY,5m,51.88,neutral
2026-07-03 17:21:20 UTC,USD/JPY,1h,52.74,neutral
2026-07-03 17:22:20 UTC,BTC/USD,5m,60.04,neutral
2026-07-03 17:22:21 UTC,BTC/USD,1h,64.42,neutral
2026-07-03 17:22:21 UTC,ETH/USD,5m,55.74,neutral
2026-07-03 17:22:21 UTC,ETH/USD,1h,64.72,neutral
2026-07-03 17:22:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:22:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:22:21 UTC,EUR/USD,5m,58.08,neutral
2026-07-03 17:22:21 UTC,EUR/USD,1h,53.66,neutral
2026-07-03 17:22:21 UTC,GBP/USD,5m,59.0,neutral
