2026-07-04 00:26:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:26:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:27:16 UTC,BTC/USD,5m,56.59,neutral
2026-07-04 00:27:16 UTC,BTC/USD,1h,69.58,neutral
2026-07-04 00:27:16 UTC,ETH/USD,5m,48.86,neutral
2026-07-04 00:27:16 UTC,ETH/USD,1h,67.86,neutral
2026-07-04 00:27:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:27:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:27:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:27:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:27:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:27:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:27:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:27:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:28:18 UTC,BTC/USD,5m,55.31,neutral
2026-07-04 00:28:18 UTC,BTC/USD,1h,69.58,neutral
2026-07-04 00:28:18 UTC,ETH/USD,5m,45.8,neutral
2026-07-04 00:28:18 UTC,ETH/USD,1h,67.86,neutral
2026-07-04 00:28:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:28:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:28:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:28:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:28:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:28:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:28:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:28:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:29:16 UTC,BTC/USD,5m,56.04,neutral
2026-07-04 00:29:16 UTC,BTC/USD,1h,69.73,neutral
2026-07-04 00:29:16 UTC,ETH/USD,5m,47.48,neutral
2026-07-04 00:29:16 UTC,ETH/USD,1h,68.38,neutral
2026-07-04 00:29:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:29:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:29:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:29:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:29:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:29:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:29:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:29:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:30:48 UTC,BTC/USD,5m,56.5,neutral
2026-07-04 00:30:49 UTC,BTC/USD,1h,70.1,overbought
2026-07-04 00:30:49 UTC,ETH/USD,5m,49.28,neutral
2026-07-04 00:30:49 UTC,ETH/USD,1h,68.91,neutral
2026-07-04 00:30:50 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:30:50 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:30:51 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:30:51 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:30:51 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:30:51 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:30:51 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:30:51 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:31:16 UTC,BTC/USD,5m,58.04,neutral
2026-07-04 00:31:16 UTC,BTC/USD,1h,70.22,overbought
2026-07-04 00:31:16 UTC,ETH/USD,5m,51.1,neutral
2026-07-04 00:31:16 UTC,ETH/USD,1h,68.92,neutral
2026-07-04 00:31:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:31:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:31:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:31:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:31:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:31:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:31:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:31:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:32:17 UTC,BTC/USD,5m,57.29,neutral
2026-07-04 00:32:17 UTC,BTC/USD,1h,69.86,neutral
2026-07-04 00:32:17 UTC,ETH/USD,5m,48.33,neutral
2026-07-04 00:32:17 UTC,ETH/USD,1h,68.76,neutral
2026-07-04 00:32:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:32:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:32:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:32:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:32:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:32:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:32:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:32:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:33:19 UTC,BTC/USD,5m,56.92,neutral
2026-07-04 00:33:19 UTC,BTC/USD,1h,69.94,neutral
2026-07-04 00:33:19 UTC,ETH/USD,5m,49.7,neutral
2026-07-04 00:33:19 UTC,ETH/USD,1h,68.78,neutral
2026-07-04 00:33:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:33:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:33:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:33:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:33:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:33:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:33:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:33:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:34:18 UTC,BTC/USD,5m,56.92,neutral
2026-07-04 00:34:18 UTC,BTC/USD,1h,69.94,neutral
2026-07-04 00:34:18 UTC,ETH/USD,5m,52.48,neutral
2026-07-04 00:34:18 UTC,ETH/USD,1h,69.12,neutral
2026-07-04 00:34:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:34:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:34:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:34:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:34:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:34:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:34:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:34:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:35:26 UTC,BTC/USD,5m,56.92,neutral
2026-07-04 00:35:26 UTC,BTC/USD,1h,69.94,neutral
2026-07-04 00:35:26 UTC,ETH/USD,5m,50.52,neutral
2026-07-04 00:35:26 UTC,ETH/USD,1h,68.83,neutral
2026-07-04 00:35:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:35:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:35:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:35:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:35:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:35:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:35:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:35:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:36:18 UTC,BTC/USD,5m,56.04,neutral
2026-07-04 00:36:18 UTC,BTC/USD,1h,69.78,neutral
2026-07-04 00:36:18 UTC,ETH/USD,5m,48.71,neutral
2026-07-04 00:36:18 UTC,ETH/USD,1h,68.57,neutral
2026-07-04 00:36:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:36:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:36:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:36:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:36:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:36:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:36:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:36:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:37:20 UTC,BTC/USD,5m,53.32,neutral
2026-07-04 00:37:20 UTC,BTC/USD,1h,69.26,neutral
2026-07-04 00:37:20 UTC,ETH/USD,5m,44.91,neutral
2026-07-04 00:37:20 UTC,ETH/USD,1h,67.53,neutral
2026-07-04 00:37:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:37:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:37:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:37:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:37:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:37:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:37:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:37:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:38:17 UTC,BTC/USD,5m,54.41,neutral
2026-07-04 00:38:17 UTC,BTC/USD,1h,69.48,neutral
2026-07-04 00:38:18 UTC,ETH/USD,5m,47.16,neutral
2026-07-04 00:38:18 UTC,ETH/USD,1h,68.32,neutral
2026-07-04 00:38:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:38:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:38:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:38:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:38:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:38:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:38:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:38:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:39:17 UTC,BTC/USD,5m,52.41,neutral
2026-07-04 00:39:17 UTC,BTC/USD,1h,69.07,neutral
2026-07-04 00:39:17 UTC,ETH/USD,5m,46.12,neutral
2026-07-04 00:39:17 UTC,ETH/USD,1h,67.83,neutral
2026-07-04 00:39:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:39:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:39:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:39:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:39:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:39:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:39:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:39:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:40:42 UTC,BTC/USD,5m,51.08,neutral
2026-07-04 00:40:42 UTC,BTC/USD,1h,68.78,neutral
2026-07-04 00:40:42 UTC,ETH/USD,5m,46.33,neutral
2026-07-04 00:40:43 UTC,ETH/USD,1h,66.99,neutral
2026-07-04 00:40:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:40:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:40:43 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:40:43 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:40:43 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:40:43 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:40:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:40:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:41:15 UTC,BTC/USD,5m,50.28,neutral
2026-07-04 00:41:15 UTC,BTC/USD,1h,68.61,neutral
2026-07-04 00:41:16 UTC,ETH/USD,5m,43.26,neutral
2026-07-04 00:41:16 UTC,ETH/USD,1h,66.99,neutral
2026-07-04 00:41:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:41:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:41:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:41:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:41:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:41:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:41:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:41:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:42:20 UTC,BTC/USD,5m,53.72,neutral
2026-07-04 00:42:20 UTC,BTC/USD,1h,69.39,neutral
2026-07-04 00:42:20 UTC,ETH/USD,5m,49.16,neutral
2026-07-04 00:42:20 UTC,ETH/USD,1h,68.6,neutral
2026-07-04 00:42:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:42:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:42:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:42:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:42:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:42:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:42:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:42:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:43:15 UTC,BTC/USD,5m,53.98,neutral
2026-07-04 00:43:15 UTC,BTC/USD,1h,69.45,neutral
2026-07-04 00:43:15 UTC,ETH/USD,5m,50.16,neutral
2026-07-04 00:43:15 UTC,ETH/USD,1h,68.74,neutral
2026-07-04 00:43:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:43:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:43:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:43:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:43:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:43:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:43:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:43:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:44:18 UTC,BTC/USD,5m,52.65,neutral
2026-07-04 00:44:19 UTC,BTC/USD,1h,69.14,neutral
2026-07-04 00:44:19 UTC,ETH/USD,5m,49.58,neutral
2026-07-04 00:44:19 UTC,ETH/USD,1h,68.66,neutral
2026-07-04 00:44:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:44:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:44:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:44:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:44:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:44:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:44:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:44:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:45:24 UTC,BTC/USD,5m,52.52,neutral
2026-07-04 00:45:24 UTC,BTC/USD,1h,69.04,neutral
2026-07-04 00:45:24 UTC,ETH/USD,5m,47.44,neutral
2026-07-04 00:45:24 UTC,ETH/USD,1h,68.35,neutral
2026-07-04 00:45:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:45:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:45:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:45:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:45:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:45:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:45:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:45:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:46:24 UTC,BTC/USD,5m,53.26,neutral
2026-07-04 00:46:24 UTC,BTC/USD,1h,69.26,neutral
2026-07-04 00:46:24 UTC,ETH/USD,5m,48.41,neutral
2026-07-04 00:46:24 UTC,ETH/USD,1h,68.48,neutral
2026-07-04 00:46:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:46:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:46:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:46:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:46:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:46:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:46:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:46:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:47:20 UTC,BTC/USD,5m,53.55,neutral
2026-07-04 00:47:20 UTC,BTC/USD,1h,69.23,neutral
2026-07-04 00:47:20 UTC,ETH/USD,5m,47.14,neutral
2026-07-04 00:47:20 UTC,ETH/USD,1h,68.26,neutral
2026-07-04 00:47:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:47:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:47:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:47:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:47:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:47:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:47:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:47:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:48:20 UTC,BTC/USD,5m,55.44,neutral
2026-07-04 00:48:20 UTC,BTC/USD,1h,69.97,neutral
2026-07-04 00:48:20 UTC,ETH/USD,5m,50.97,neutral
2026-07-04 00:48:20 UTC,ETH/USD,1h,68.83,neutral
2026-07-04 00:48:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:48:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:48:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:48:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:48:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:48:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:48:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:48:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:49:20 UTC,BTC/USD,5m,57.23,neutral
2026-07-04 00:49:20 UTC,BTC/USD,1h,70.19,overbought
2026-07-04 00:49:20 UTC,ETH/USD,5m,52.07,neutral
2026-07-04 00:49:20 UTC,ETH/USD,1h,68.98,neutral
2026-07-04 00:49:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:49:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:49:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:49:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:49:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:49:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:49:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:49:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:50:41 UTC,BTC/USD,5m,56.42,neutral
2026-07-04 00:50:41 UTC,BTC/USD,1h,69.85,neutral
2026-07-04 00:50:42 UTC,ETH/USD,5m,49.87,neutral
2026-07-04 00:50:42 UTC,ETH/USD,1h,68.67,neutral
2026-07-04 00:50:42 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:50:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:50:43 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:50:43 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:50:43 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:50:43 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:50:43 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:50:43 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:51:16 UTC,BTC/USD,5m,55.65,neutral
2026-07-04 00:51:16 UTC,BTC/USD,1h,69.85,neutral
2026-07-04 00:51:16 UTC,ETH/USD,5m,49.01,neutral
2026-07-04 00:51:17 UTC,ETH/USD,1h,68.56,neutral
2026-07-04 00:51:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:51:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:51:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:51:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:51:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:51:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:51:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:51:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:52:17 UTC,BTC/USD,5m,54.31,neutral
2026-07-04 00:52:17 UTC,BTC/USD,1h,69.61,neutral
2026-07-04 00:52:17 UTC,ETH/USD,5m,45.64,neutral
2026-07-04 00:52:18 UTC,ETH/USD,1h,67.76,neutral
2026-07-04 00:52:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:52:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:52:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:52:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:52:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:52:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:52:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:52:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:53:16 UTC,BTC/USD,5m,54.56,neutral
2026-07-04 00:53:16 UTC,BTC/USD,1h,69.65,neutral
2026-07-04 00:53:16 UTC,ETH/USD,5m,46.16,neutral
2026-07-04 00:53:16 UTC,ETH/USD,1h,67.93,neutral
2026-07-04 00:53:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:53:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:53:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:53:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:53:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:53:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:53:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:53:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:54:18 UTC,BTC/USD,5m,53.99,neutral
2026-07-04 00:54:18 UTC,BTC/USD,1h,69.54,neutral
2026-07-04 00:54:18 UTC,ETH/USD,5m,46.74,neutral
2026-07-04 00:54:18 UTC,ETH/USD,1h,68.12,neutral
2026-07-04 00:54:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:54:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:54:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:54:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:54:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:54:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:54:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:54:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:55:25 UTC,BTC/USD,5m,53.83,neutral
2026-07-04 00:55:25 UTC,BTC/USD,1h,69.51,neutral
2026-07-04 00:55:25 UTC,ETH/USD,5m,46.44,neutral
2026-07-04 00:55:25 UTC,ETH/USD,1h,68.22,neutral
2026-07-04 00:55:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:55:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:55:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:55:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:55:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:55:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:55:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:55:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:56:19 UTC,BTC/USD,5m,55.78,neutral
2026-07-04 00:56:19 UTC,BTC/USD,1h,69.79,neutral
2026-07-04 00:56:20 UTC,ETH/USD,5m,48.34,neutral
2026-07-04 00:56:20 UTC,ETH/USD,1h,68.45,neutral
2026-07-04 00:56:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:56:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:56:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:56:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:56:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:56:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:56:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:56:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:57:15 UTC,BTC/USD,5m,55.78,neutral
2026-07-04 00:57:15 UTC,BTC/USD,1h,69.94,neutral
2026-07-04 00:57:16 UTC,ETH/USD,5m,48.46,neutral
2026-07-04 00:57:16 UTC,ETH/USD,1h,68.46,neutral
2026-07-04 00:57:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:57:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:57:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:57:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:57:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:57:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:57:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:57:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:58:21 UTC,BTC/USD,5m,54.96,neutral
2026-07-04 00:58:22 UTC,BTC/USD,1h,69.76,neutral
2026-07-04 00:58:22 UTC,ETH/USD,5m,47.67,neutral
2026-07-04 00:58:22 UTC,ETH/USD,1h,68.37,neutral
2026-07-04 00:58:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:58:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:58:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:58:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:58:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:58:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:58:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:58:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 00:59:17 UTC,BTC/USD,5m,54.69,neutral
2026-07-04 00:59:17 UTC,BTC/USD,1h,69.7,neutral
2026-07-04 00:59:18 UTC,ETH/USD,5m,48.79,neutral
2026-07-04 00:59:18 UTC,ETH/USD,1h,68.51,neutral
2026-07-04 00:59:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 00:59:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 00:59:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 00:59:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 00:59:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 00:59:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 00:59:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 00:59:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:00:53 UTC,BTC/USD,5m,53.96,neutral
2026-07-04 01:00:53 UTC,BTC/USD,1h,69.39,neutral
