2026-07-05 13:31:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:31:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:31:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:31:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:31:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:31:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:32:16 UTC,BTC/USD,5m,51.57,neutral
2026-07-05 13:32:16 UTC,BTC/USD,1h,48.34,neutral
2026-07-05 13:32:16 UTC,ETH/USD,5m,52.28,neutral
2026-07-05 13:32:17 UTC,ETH/USD,1h,48.25,neutral
2026-07-05 13:32:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:32:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:32:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:32:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:32:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:32:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:32:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:32:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:33:16 UTC,BTC/USD,5m,50.67,neutral
2026-07-05 13:33:16 UTC,BTC/USD,1h,48.1,neutral
2026-07-05 13:33:16 UTC,ETH/USD,5m,50.41,neutral
2026-07-05 13:33:16 UTC,ETH/USD,1h,48.24,neutral
2026-07-05 13:33:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:33:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:33:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:33:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:33:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:33:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:33:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:33:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:34:19 UTC,BTC/USD,5m,46.54,neutral
2026-07-05 13:34:19 UTC,BTC/USD,1h,47.11,neutral
2026-07-05 13:34:19 UTC,ETH/USD,5m,48.87,neutral
2026-07-05 13:34:19 UTC,ETH/USD,1h,47.62,neutral
2026-07-05 13:34:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:34:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:34:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:34:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:34:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:34:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:34:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:34:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:35:21 UTC,BTC/USD,5m,47.94,neutral
2026-07-05 13:35:21 UTC,BTC/USD,1h,47.45,neutral
2026-07-05 13:35:21 UTC,ETH/USD,5m,48.88,neutral
2026-07-05 13:35:22 UTC,ETH/USD,1h,47.79,neutral
2026-07-05 13:35:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:35:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:35:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:35:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:35:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:35:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:35:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:35:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:36:18 UTC,BTC/USD,5m,47.94,neutral
2026-07-05 13:36:18 UTC,BTC/USD,1h,47.45,neutral
2026-07-05 13:36:18 UTC,ETH/USD,5m,49.04,neutral
2026-07-05 13:36:18 UTC,ETH/USD,1h,47.82,neutral
2026-07-05 13:36:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:36:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:36:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:36:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:36:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:36:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:36:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:36:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:37:17 UTC,BTC/USD,5m,47.79,neutral
2026-07-05 13:37:17 UTC,BTC/USD,1h,47.22,neutral
2026-07-05 13:37:17 UTC,ETH/USD,5m,48.0,neutral
2026-07-05 13:37:17 UTC,ETH/USD,1h,47.44,neutral
2026-07-05 13:37:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:37:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:37:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:37:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:37:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:37:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:37:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:37:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:38:16 UTC,BTC/USD,5m,47.94,neutral
2026-07-05 13:38:17 UTC,BTC/USD,1h,47.57,neutral
2026-07-05 13:38:17 UTC,ETH/USD,5m,49.09,neutral
2026-07-05 13:38:17 UTC,ETH/USD,1h,47.9,neutral
2026-07-05 13:38:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:38:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:38:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:38:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:38:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:38:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:38:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:38:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:39:17 UTC,BTC/USD,5m,49.04,neutral
2026-07-05 13:39:17 UTC,BTC/USD,1h,47.62,neutral
2026-07-05 13:39:17 UTC,ETH/USD,5m,49.99,neutral
2026-07-05 13:39:17 UTC,ETH/USD,1h,47.99,neutral
2026-07-05 13:39:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:39:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:39:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:39:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:39:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:39:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:39:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:39:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:40:41 UTC,BTC/USD,5m,50.79,neutral
2026-07-05 13:40:42 UTC,BTC/USD,1h,48.1,neutral
2026-07-05 13:40:42 UTC,ETH/USD,5m,50.31,neutral
2026-07-05 13:40:42 UTC,ETH/USD,1h,48.06,neutral
2026-07-05 13:40:42 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:40:42 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:40:43 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:40:43 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:40:43 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:40:43 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:40:43 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:40:43 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:41:18 UTC,BTC/USD,5m,52.18,neutral
2026-07-05 13:41:18 UTC,BTC/USD,1h,48.4,neutral
2026-07-05 13:41:19 UTC,ETH/USD,5m,52.13,neutral
2026-07-05 13:41:19 UTC,ETH/USD,1h,48.09,neutral
2026-07-05 13:41:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:41:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:41:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:41:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:41:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:41:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:41:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:41:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:42:17 UTC,BTC/USD,5m,52.43,neutral
2026-07-05 13:42:17 UTC,BTC/USD,1h,48.46,neutral
2026-07-05 13:42:17 UTC,ETH/USD,5m,53.37,neutral
2026-07-05 13:42:17 UTC,ETH/USD,1h,48.65,neutral
2026-07-05 13:42:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:42:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:42:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:42:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:42:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:42:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:42:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:42:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:43:19 UTC,BTC/USD,5m,53.42,neutral
2026-07-05 13:43:19 UTC,BTC/USD,1h,48.71,neutral
2026-07-05 13:43:19 UTC,ETH/USD,5m,54.62,neutral
2026-07-05 13:43:19 UTC,ETH/USD,1h,48.93,neutral
2026-07-05 13:43:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:43:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:43:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:43:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:43:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:43:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:43:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:43:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:44:18 UTC,BTC/USD,5m,53.16,neutral
2026-07-05 13:44:18 UTC,BTC/USD,1h,48.64,neutral
2026-07-05 13:44:18 UTC,ETH/USD,5m,55.84,neutral
2026-07-05 13:44:18 UTC,ETH/USD,1h,49.22,neutral
2026-07-05 13:44:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:44:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:44:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:44:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:44:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:44:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:44:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:44:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:45:26 UTC,BTC/USD,5m,55.24,neutral
2026-07-05 13:45:26 UTC,BTC/USD,1h,49.2,neutral
2026-07-05 13:45:26 UTC,ETH/USD,5m,56.25,neutral
2026-07-05 13:45:26 UTC,ETH/USD,1h,49.31,neutral
2026-07-05 13:45:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:45:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:45:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:45:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:45:28 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:45:28 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:45:28 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:45:28 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:46:21 UTC,BTC/USD,5m,59.87,neutral
2026-07-05 13:46:21 UTC,BTC/USD,1h,50.53,neutral
2026-07-05 13:46:21 UTC,ETH/USD,5m,60.86,neutral
2026-07-05 13:46:21 UTC,ETH/USD,1h,50.49,neutral
2026-07-05 13:46:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:46:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:46:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:46:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:46:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:46:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:46:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:46:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:47:16 UTC,BTC/USD,5m,60.82,neutral
2026-07-05 13:47:16 UTC,BTC/USD,1h,50.83,neutral
2026-07-05 13:47:16 UTC,ETH/USD,5m,59.19,neutral
2026-07-05 13:47:16 UTC,ETH/USD,1h,50.04,neutral
2026-07-05 13:47:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:47:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:47:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:47:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:47:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:47:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:47:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:47:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:48:20 UTC,BTC/USD,5m,60.59,neutral
2026-07-05 13:48:20 UTC,BTC/USD,1h,50.76,neutral
2026-07-05 13:48:20 UTC,ETH/USD,5m,59.03,neutral
2026-07-05 13:48:20 UTC,ETH/USD,1h,50.0,neutral
2026-07-05 13:48:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:48:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:48:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:48:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:48:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:48:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:48:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:48:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:49:15 UTC,BTC/USD,5m,58.39,neutral
2026-07-05 13:49:15 UTC,BTC/USD,1h,50.08,neutral
2026-07-05 13:49:15 UTC,ETH/USD,5m,58.17,neutral
2026-07-05 13:49:15 UTC,ETH/USD,1h,49.78,neutral
2026-07-05 13:49:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:49:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:49:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:49:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:49:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:49:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:49:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:49:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:50:47 UTC,BTC/USD,5m,61.14,neutral
2026-07-05 13:50:47 UTC,BTC/USD,1h,50.94,neutral
2026-07-05 13:50:47 UTC,ETH/USD,5m,59.93,neutral
2026-07-05 13:50:47 UTC,ETH/USD,1h,50.23,neutral
2026-07-05 13:50:48 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:50:48 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:50:48 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:50:48 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:50:48 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:50:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:50:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:50:49 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:51:16 UTC,BTC/USD,5m,56.85,neutral
2026-07-05 13:51:16 UTC,BTC/USD,1h,50.03,neutral
2026-07-05 13:51:16 UTC,ETH/USD,5m,55.75,neutral
2026-07-05 13:51:16 UTC,ETH/USD,1h,49.47,neutral
2026-07-05 13:51:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:51:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:51:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:51:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:51:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:51:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:51:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:51:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:52:18 UTC,BTC/USD,5m,57.12,neutral
2026-07-05 13:52:18 UTC,BTC/USD,1h,50.09,neutral
2026-07-05 13:52:18 UTC,ETH/USD,5m,57.08,neutral
2026-07-05 13:52:18 UTC,ETH/USD,1h,49.73,neutral
2026-07-05 13:52:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:52:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:52:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:52:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:52:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:52:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:52:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:52:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:53:16 UTC,BTC/USD,5m,54.51,neutral
2026-07-05 13:53:16 UTC,BTC/USD,1h,49.46,neutral
2026-07-05 13:53:17 UTC,ETH/USD,5m,58.94,neutral
2026-07-05 13:53:17 UTC,ETH/USD,1h,50.06,neutral
2026-07-05 13:53:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:53:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:53:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:53:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:53:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:53:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:53:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:53:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:54:16 UTC,BTC/USD,5m,56.06,neutral
2026-07-05 13:54:16 UTC,BTC/USD,1h,49.84,neutral
2026-07-05 13:54:17 UTC,ETH/USD,5m,60.25,neutral
2026-07-05 13:54:17 UTC,ETH/USD,1h,50.31,neutral
2026-07-05 13:54:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:54:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:54:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:54:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:54:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:54:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:54:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:54:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:55:22 UTC,BTC/USD,5m,58.9,neutral
2026-07-05 13:55:22 UTC,BTC/USD,1h,50.48,neutral
2026-07-05 13:55:23 UTC,ETH/USD,5m,59.69,neutral
2026-07-05 13:55:23 UTC,ETH/USD,1h,50.19,neutral
2026-07-05 13:55:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:55:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:55:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:55:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:55:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:55:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:55:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:55:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:56:18 UTC,BTC/USD,5m,58.93,neutral
2026-07-05 13:56:18 UTC,BTC/USD,1h,50.49,neutral
2026-07-05 13:56:18 UTC,ETH/USD,5m,58.64,neutral
2026-07-05 13:56:18 UTC,ETH/USD,1h,50.02,neutral
2026-07-05 13:56:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:56:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:56:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:56:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:56:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:56:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:56:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:56:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:57:16 UTC,BTC/USD,5m,58.29,neutral
2026-07-05 13:57:16 UTC,BTC/USD,1h,50.36,neutral
2026-07-05 13:57:16 UTC,ETH/USD,5m,58.69,neutral
2026-07-05 13:57:16 UTC,ETH/USD,1h,50.03,neutral
2026-07-05 13:57:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:57:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:57:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:57:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:57:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:57:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:57:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:57:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:58:21 UTC,BTC/USD,5m,57.86,neutral
2026-07-05 13:58:22 UTC,BTC/USD,1h,50.27,neutral
2026-07-05 13:58:22 UTC,ETH/USD,5m,58.74,neutral
2026-07-05 13:58:22 UTC,ETH/USD,1h,50.04,neutral
2026-07-05 13:58:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:58:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:58:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:58:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:58:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:58:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:58:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:58:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 13:59:16 UTC,BTC/USD,5m,57.7,neutral
2026-07-05 13:59:16 UTC,BTC/USD,1h,50.36,neutral
2026-07-05 13:59:16 UTC,ETH/USD,5m,57.32,neutral
2026-07-05 13:59:16 UTC,ETH/USD,1h,49.8,neutral
2026-07-05 13:59:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 13:59:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 13:59:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 13:59:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 13:59:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 13:59:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 13:59:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 13:59:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:00:54 UTC,BTC/USD,5m,58.46,neutral
2026-07-05 14:00:54 UTC,BTC/USD,1h,50.4,neutral
2026-07-05 14:00:54 UTC,ETH/USD,5m,59.67,neutral
2026-07-05 14:00:54 UTC,ETH/USD,1h,50.21,neutral
2026-07-05 14:00:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:00:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:00:55 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:00:55 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:00:55 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:00:55 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:00:55 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:00:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:01:15 UTC,BTC/USD,5m,58.46,neutral
2026-07-05 14:01:15 UTC,BTC/USD,1h,50.4,neutral
2026-07-05 14:01:15 UTC,ETH/USD,5m,59.67,neutral
2026-07-05 14:01:16 UTC,ETH/USD,1h,50.21,neutral
2026-07-05 14:01:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:01:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:01:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:01:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:01:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:01:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:01:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:01:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:02:18 UTC,BTC/USD,5m,61.31,neutral
2026-07-05 14:02:18 UTC,BTC/USD,1h,51.25,neutral
2026-07-05 14:02:18 UTC,ETH/USD,5m,63.21,neutral
2026-07-05 14:02:18 UTC,ETH/USD,1h,51.07,neutral
2026-07-05 14:02:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:02:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:02:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:02:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:02:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:02:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:02:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:02:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:03:16 UTC,BTC/USD,5m,59.59,neutral
2026-07-05 14:03:16 UTC,BTC/USD,1h,50.72,neutral
2026-07-05 14:03:16 UTC,ETH/USD,5m,62.05,neutral
2026-07-05 14:03:16 UTC,ETH/USD,1h,50.77,neutral
2026-07-05 14:03:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:03:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:03:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:03:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:03:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:03:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:03:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:03:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:04:17 UTC,BTC/USD,5m,48.12,neutral
2026-07-05 14:04:17 UTC,BTC/USD,1h,47.96,neutral
2026-07-05 14:04:17 UTC,ETH/USD,5m,54.95,neutral
2026-07-05 14:04:17 UTC,ETH/USD,1h,49.4,neutral
2026-07-05 14:04:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:04:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:04:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:04:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:04:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:04:18 UTC,GBP/USD,1h,52.59,neutral
