2026-07-04 05:13:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:14:17 UTC,BTC/USD,5m,43.56,neutral
2026-07-04 05:14:17 UTC,BTC/USD,1h,60.79,neutral
2026-07-04 05:14:17 UTC,ETH/USD,5m,55.01,neutral
2026-07-04 05:14:17 UTC,ETH/USD,1h,62.86,neutral
2026-07-04 05:14:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:14:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:14:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:14:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:14:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:14:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:14:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:14:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:15:29 UTC,BTC/USD,5m,43.07,neutral
2026-07-04 05:15:29 UTC,BTC/USD,1h,60.65,neutral
2026-07-04 05:15:29 UTC,ETH/USD,5m,53.47,neutral
2026-07-04 05:15:29 UTC,ETH/USD,1h,62.36,neutral
2026-07-04 05:15:30 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:15:30 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:15:30 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:15:30 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:15:30 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:15:30 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:15:30 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:15:30 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:16:19 UTC,BTC/USD,5m,43.06,neutral
2026-07-04 05:16:20 UTC,BTC/USD,1h,60.65,neutral
2026-07-04 05:16:20 UTC,ETH/USD,5m,54.09,neutral
2026-07-04 05:16:20 UTC,ETH/USD,1h,62.44,neutral
2026-07-04 05:16:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:16:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:16:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:16:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:16:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:16:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:16:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:16:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:17:18 UTC,BTC/USD,5m,42.45,neutral
2026-07-04 05:17:18 UTC,BTC/USD,1h,60.48,neutral
2026-07-04 05:17:18 UTC,ETH/USD,5m,53.86,neutral
2026-07-04 05:17:18 UTC,ETH/USD,1h,62.48,neutral
2026-07-04 05:17:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:17:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:17:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:17:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:17:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:17:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:17:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:17:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:18:18 UTC,BTC/USD,5m,41.65,neutral
2026-07-04 05:18:18 UTC,BTC/USD,1h,60.26,neutral
2026-07-04 05:18:18 UTC,ETH/USD,5m,52.39,neutral
2026-07-04 05:18:18 UTC,ETH/USD,1h,62.09,neutral
2026-07-04 05:18:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:18:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:18:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:18:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:18:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:18:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:18:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:18:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:19:17 UTC,BTC/USD,5m,41.32,neutral
2026-07-04 05:19:17 UTC,BTC/USD,1h,60.16,neutral
2026-07-04 05:19:17 UTC,ETH/USD,5m,51.91,neutral
2026-07-04 05:19:17 UTC,ETH/USD,1h,61.81,neutral
2026-07-04 05:19:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:19:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:19:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:19:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:19:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:19:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:19:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:19:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:20:45 UTC,BTC/USD,5m,36.2,neutral
2026-07-04 05:20:45 UTC,BTC/USD,1h,58.57,neutral
2026-07-04 05:20:45 UTC,ETH/USD,5m,50.36,neutral
2026-07-04 05:20:45 UTC,ETH/USD,1h,61.54,neutral
2026-07-04 05:20:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:20:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:20:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:20:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:20:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:20:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:20:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:20:46 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:21:17 UTC,BTC/USD,5m,36.07,neutral
2026-07-04 05:21:17 UTC,BTC/USD,1h,58.53,neutral
2026-07-04 05:21:17 UTC,ETH/USD,5m,46.55,neutral
2026-07-04 05:21:17 UTC,ETH/USD,1h,60.5,neutral
2026-07-04 05:21:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:21:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:21:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:21:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:21:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:21:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:21:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:21:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:22:22 UTC,BTC/USD,5m,36.55,neutral
2026-07-04 05:22:22 UTC,BTC/USD,1h,58.69,neutral
2026-07-04 05:22:22 UTC,ETH/USD,5m,47.79,neutral
2026-07-04 05:22:22 UTC,ETH/USD,1h,60.86,neutral
2026-07-04 05:22:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:22:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:22:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:22:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:22:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:22:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:22:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:22:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:23:18 UTC,BTC/USD,5m,35.42,neutral
2026-07-04 05:23:18 UTC,BTC/USD,1h,58.31,neutral
2026-07-04 05:23:18 UTC,ETH/USD,5m,47.67,neutral
2026-07-04 05:23:19 UTC,ETH/USD,1h,60.82,neutral
2026-07-04 05:23:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:23:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:23:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:23:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:23:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:23:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:23:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:23:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:24:20 UTC,BTC/USD,5m,35.98,neutral
2026-07-04 05:24:20 UTC,BTC/USD,1h,58.5,neutral
2026-07-04 05:24:20 UTC,ETH/USD,5m,47.87,neutral
2026-07-04 05:24:20 UTC,ETH/USD,1h,60.88,neutral
2026-07-04 05:24:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:24:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:24:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:24:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:24:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:24:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:24:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:24:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:25:22 UTC,BTC/USD,5m,33.24,neutral
2026-07-04 05:25:22 UTC,BTC/USD,1h,57.53,neutral
2026-07-04 05:25:22 UTC,ETH/USD,5m,44.89,neutral
2026-07-04 05:25:23 UTC,ETH/USD,1h,60.01,neutral
2026-07-04 05:25:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:25:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:25:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:25:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:25:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:25:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:25:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:25:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:26:19 UTC,BTC/USD,5m,37.81,neutral
2026-07-04 05:26:19 UTC,BTC/USD,1h,58.4,neutral
2026-07-04 05:26:19 UTC,ETH/USD,5m,48.51,neutral
2026-07-04 05:26:19 UTC,ETH/USD,1h,60.92,neutral
2026-07-04 05:26:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:26:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:26:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:26:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:26:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:26:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:26:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:26:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:27:20 UTC,BTC/USD,5m,37.61,neutral
2026-07-04 05:27:20 UTC,BTC/USD,1h,58.36,neutral
2026-07-04 05:27:20 UTC,ETH/USD,5m,48.2,neutral
2026-07-04 05:27:20 UTC,ETH/USD,1h,60.84,neutral
2026-07-04 05:27:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:27:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:27:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:27:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:27:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:27:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:27:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:27:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:28:23 UTC,BTC/USD,5m,41.03,neutral
2026-07-04 05:28:23 UTC,BTC/USD,1h,59.11,neutral
2026-07-04 05:28:23 UTC,ETH/USD,5m,50.39,neutral
2026-07-04 05:28:23 UTC,ETH/USD,1h,61.04,neutral
2026-07-04 05:28:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:28:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:28:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:28:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:28:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:28:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:28:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:28:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:29:17 UTC,BTC/USD,5m,38.19,neutral
2026-07-04 05:29:17 UTC,BTC/USD,1h,58.48,neutral
2026-07-04 05:29:17 UTC,ETH/USD,5m,47.42,neutral
2026-07-04 05:29:17 UTC,ETH/USD,1h,60.63,neutral
2026-07-04 05:29:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:29:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:29:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:29:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:29:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:29:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:29:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:29:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:30:52 UTC,BTC/USD,5m,39.8,neutral
2026-07-04 05:30:52 UTC,BTC/USD,1h,58.82,neutral
2026-07-04 05:30:52 UTC,ETH/USD,5m,50.33,neutral
2026-07-04 05:30:52 UTC,ETH/USD,1h,61.43,neutral
2026-07-04 05:30:53 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:30:53 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:30:53 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:30:53 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:30:53 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:30:53 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:30:54 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:30:54 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:31:20 UTC,BTC/USD,5m,39.8,neutral
2026-07-04 05:31:20 UTC,BTC/USD,1h,58.82,neutral
2026-07-04 05:31:20 UTC,ETH/USD,5m,50.04,neutral
2026-07-04 05:31:20 UTC,ETH/USD,1h,61.35,neutral
2026-07-04 05:31:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:31:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:31:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:31:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:31:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:31:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:31:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:31:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:32:23 UTC,BTC/USD,5m,39.46,neutral
2026-07-04 05:32:23 UTC,BTC/USD,1h,58.64,neutral
2026-07-04 05:32:23 UTC,ETH/USD,5m,49.53,neutral
2026-07-04 05:32:23 UTC,ETH/USD,1h,61.59,neutral
2026-07-04 05:32:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:32:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:32:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:32:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:32:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:32:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:32:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:32:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:33:18 UTC,BTC/USD,5m,39.13,neutral
2026-07-04 05:33:19 UTC,BTC/USD,1h,58.68,neutral
2026-07-04 05:33:19 UTC,ETH/USD,5m,50.97,neutral
2026-07-04 05:33:19 UTC,ETH/USD,1h,61.61,neutral
2026-07-04 05:33:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:33:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:33:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:33:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:33:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:33:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:33:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:33:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:34:21 UTC,BTC/USD,5m,39.46,neutral
2026-07-04 05:34:21 UTC,BTC/USD,1h,58.75,neutral
2026-07-04 05:34:21 UTC,ETH/USD,5m,52.83,neutral
2026-07-04 05:34:21 UTC,ETH/USD,1h,62.17,neutral
2026-07-04 05:34:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:34:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:34:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:34:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:34:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:34:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:34:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:34:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:35:23 UTC,BTC/USD,5m,38.61,neutral
2026-07-04 05:35:23 UTC,BTC/USD,1h,58.51,neutral
2026-07-04 05:35:23 UTC,ETH/USD,5m,51.63,neutral
2026-07-04 05:35:23 UTC,ETH/USD,1h,61.8,neutral
2026-07-04 05:35:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:35:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:35:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:35:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:35:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:35:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:35:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:35:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:36:19 UTC,BTC/USD,5m,40.91,neutral
2026-07-04 05:36:19 UTC,BTC/USD,1h,58.97,neutral
2026-07-04 05:36:19 UTC,ETH/USD,5m,53.22,neutral
2026-07-04 05:36:19 UTC,ETH/USD,1h,62.26,neutral
2026-07-04 05:36:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:36:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:36:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:36:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:36:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:36:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:36:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:36:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:37:17 UTC,BTC/USD,5m,38.66,neutral
2026-07-04 05:37:17 UTC,BTC/USD,1h,58.52,neutral
2026-07-04 05:37:17 UTC,ETH/USD,5m,53.82,neutral
2026-07-04 05:37:17 UTC,ETH/USD,1h,62.44,neutral
2026-07-04 05:37:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:37:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:37:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:37:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:37:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:37:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:37:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:37:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:38:17 UTC,BTC/USD,5m,39.5,neutral
2026-07-04 05:38:17 UTC,BTC/USD,1h,58.68,neutral
2026-07-04 05:38:17 UTC,ETH/USD,5m,54.63,neutral
2026-07-04 05:38:17 UTC,ETH/USD,1h,62.84,neutral
2026-07-04 05:38:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:38:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:38:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:38:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:38:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:38:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:38:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:38:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:39:16 UTC,BTC/USD,5m,39.5,neutral
2026-07-04 05:39:16 UTC,BTC/USD,1h,58.68,neutral
2026-07-04 05:39:16 UTC,ETH/USD,5m,53.84,neutral
2026-07-04 05:39:16 UTC,ETH/USD,1h,62.45,neutral
2026-07-04 05:39:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:39:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:39:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:39:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:39:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:39:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:39:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:39:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:40:42 UTC,BTC/USD,5m,39.88,neutral
2026-07-04 05:40:42 UTC,BTC/USD,1h,58.75,neutral
2026-07-04 05:40:42 UTC,ETH/USD,5m,53.25,neutral
2026-07-04 05:40:42 UTC,ETH/USD,1h,62.27,neutral
2026-07-04 05:40:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:40:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:40:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:40:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:40:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:40:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:40:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:40:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:41:18 UTC,BTC/USD,5m,42.38,neutral
2026-07-04 05:41:18 UTC,BTC/USD,1h,59.24,neutral
2026-07-04 05:41:18 UTC,ETH/USD,5m,55.08,neutral
2026-07-04 05:41:18 UTC,ETH/USD,1h,62.8,neutral
2026-07-04 05:41:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:41:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:41:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:41:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:41:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:41:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:41:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:41:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:42:19 UTC,BTC/USD,5m,44.33,neutral
2026-07-04 05:42:19 UTC,BTC/USD,1h,59.66,neutral
2026-07-04 05:42:20 UTC,ETH/USD,5m,55.25,neutral
2026-07-04 05:42:20 UTC,ETH/USD,1h,62.85,neutral
2026-07-04 05:42:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:42:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:42:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:42:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:42:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:42:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:42:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:42:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:43:18 UTC,BTC/USD,5m,43.88,neutral
2026-07-04 05:43:18 UTC,BTC/USD,1h,59.56,neutral
2026-07-04 05:43:18 UTC,ETH/USD,5m,56.38,neutral
2026-07-04 05:43:18 UTC,ETH/USD,1h,62.78,neutral
2026-07-04 05:43:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:43:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:43:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:43:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:43:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:43:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:43:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:43:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:44:18 UTC,BTC/USD,5m,45.0,neutral
2026-07-04 05:44:18 UTC,BTC/USD,1h,59.81,neutral
2026-07-04 05:44:18 UTC,ETH/USD,5m,56.05,neutral
2026-07-04 05:44:18 UTC,ETH/USD,1h,63.0,neutral
2026-07-04 05:44:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:44:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:44:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:44:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:44:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:44:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:44:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:44:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:45:27 UTC,BTC/USD,5m,47.0,neutral
2026-07-04 05:45:27 UTC,BTC/USD,1h,60.29,neutral
2026-07-04 05:45:27 UTC,ETH/USD,5m,57.7,neutral
2026-07-04 05:45:27 UTC,ETH/USD,1h,63.66,neutral
2026-07-04 05:45:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:45:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:45:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:45:29 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:45:29 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:45:29 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:45:29 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:45:29 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:46:18 UTC,BTC/USD,5m,50.53,neutral
2026-07-04 05:46:18 UTC,BTC/USD,1h,61.18,neutral
2026-07-04 05:46:18 UTC,ETH/USD,5m,60.67,neutral
2026-07-04 05:46:18 UTC,ETH/USD,1h,64.11,neutral
2026-07-04 05:46:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:46:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:46:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:46:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:46:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:46:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:46:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:46:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:47:19 UTC,BTC/USD,5m,48.52,neutral
2026-07-04 05:47:19 UTC,BTC/USD,1h,60.65,neutral
2026-07-04 05:47:19 UTC,ETH/USD,5m,58.89,neutral
